userName,score,at,full_text,kategori
Syifa aulia rahma,5,2025-05-04 06:01:00,bagus bgt apalagi banyak permainannya,Positif
bamega pura,1,2025-05-04 05:56:03,"parah nih shop paling banyak menjual hp refurbish kawe yg merugikan pembeli penipuan dimana mana,toko yg pengikut nya banyak saja ikut ambil bagian menjual hp aneh,saran saya jangan pernah membeli hp di online jika tak ingin ketipu.",Negatif
Nur azizah,5,2025-05-04 05:54:10,menyukai shopee,Positif
Muhammad Mushlih,2,2025-05-04 05:52:45,setiap bulan update sungguh mengganggu sekali.. mn besar file updateny mnuhi memori saja,Negatif
Astrid Widiastuti,2,2025-05-04 05:51:02,sering banget lemot. beberapa kali g bisa kirim video unboxing dan foto,Negatif
Nalysha Arummi,4,2025-05-04 05:50:06,lumayan baik,Positif
Harsani Harsani,5,2025-05-04 05:46:42,Like,Positif
Olivia Chansay,1,2025-05-04 05:45:20,"hati2 yg mw retur.kecewa bgt sma kebijakan baru yg skrg.dsni bicara soal pembeli.saat ada barang rusak udh ada vidio ada fto bukti krusakan yg jelas bungkus masi rapi tp barang yg penyok2.kta mengajukan retur,ada opsi jemput sedangkan expedisi dluar shoppe?sbgai pembeli pastilah akn memilih dijemput.trnyta g djmput2 udh gtu ujung2ny nyuruh anter ke expedisi tsb.ya klo dket lah ini jauh bgt.n manualan lg.udh dkrim eh validasi msi nunggu lg hampir sebulan.",Negatif
Melly Rahmawati,4,2025-05-04 05:45:13,aplikasi nya bgua nd hrga nya murah tapi pengiriman nya terlalu lama beda toko sebelah,Positif
Nina Kirana,5,2025-05-04 05:44:56,ongkir terjangkau & semoga amanah,Positif
anb bna,5,2025-05-04 05:43:47,ok,Positif
Adi Nugroho,5,2025-05-04 05:41:28,sangat menyenangkan belanja di shopee& pelayanannya capat juga,Positif
IVANA ARKA,5,2025-05-04 05:41:22,mantap,Positif
Chenary Chenary,1,2025-05-04 05:41:13,"Sangat buruk pelayanannya , karena s paylater dan s pinjam saya di blokir , padahal pembayaran saya lancar dan jarang menunggak tapi tetap saja di blokir oleh shopee 😭",Negatif
Ayu Bilqish,5,2025-05-04 05:37:00,bagus apl ny,Positif
Suan Sah,5,2025-05-04 05:36:45,aplikasinya bagus mudah nyaman untk belanja tdk ribet sukses bwt shopee,Positif
Rafa Zydan,5,2025-05-04 05:36:27,nice,Positif
Yanto Dj,2,2025-05-04 05:32:06,buat beli lamborghini,Negatif
Cak Yeye Yeye,1,2025-05-04 05:28:21,pelayanan kurang memuaskan,Negatif
Tutik Sumiati,5,2025-05-04 05:27:18,shoppee memudahkan mencari barang yang di inginkan,Positif
Hasran Nari,1,2025-05-04 05:25:30,tidak lagi belanja di sini. toko2 penipu bertebaran banyak sekali di tambah pihak shopee hanya bisa minta maaf tanpa ada penyelesaian. sekedar saran pindah aja ke platform lain jika ingin berbelanja aman,Negatif
Zepi Kurniawan28,5,2025-05-04 05:21:55,Bagus bangat,Positif
Muin,1,2025-05-04 05:21:18,pemuktahiran terakhir aplikasinya sering gagap dan lemot,Negatif
Heri Agus,5,2025-05-04 05:17:24,alhamdulillah selama ini cukup mempermudah dalam memenuhi kebutuhan,Positif
Ray Ray,5,2025-05-04 05:16:58,bagus banget,Positif
Negi Arry,5,2025-05-04 05:16:46,apk yang cocok untuk belanja online,Positif
Kartim Atim,5,2025-05-04 05:13:56,good,Positif
Tino Agung Sembodo,4,2025-05-04 05:05:59,"Kalau mau bikin acara 1.1 2.2 atau 3.3 tolong disiapkan dengan benar sistemnya. jangan sampai merugikan karena overload. Pembatalan orderan by sistem karena garansi tepat waktu itu bagus tapi jangan malah pembeli yang kena sangsi, dianggap pembeli yang membatalkan. Kok aneh.",Positif
Bahril Djibran,5,2025-05-04 05:02:10,cocok banget untuk Belajar keperluan apapun.,Positif
Santi Juniarsih,5,2025-05-04 04:49:53,ok ok aj,Positif
Azlan Isa,5,2025-05-04 04:47:00,"klu ak pribadi sih puas bgt, semoga geratis ongkir trs y dn slalu amanah",Positif
Ferdi yunus,5,2025-05-04 04:40:35,shopee memang rekomendasi,Positif
Manis Madu,5,2025-05-04 04:38:42,mantap pengiriman sangat cepat belanja apa aja ada disini,Positif
Setliyanto Dai,5,2025-05-04 04:36:36,sangat mudah digunakan,Positif
Mulyono,5,2025-05-04 04:35:22,"bagus,cepet yg jelas diantar sampai depan rumah",Positif
Ferry Juliansyah,5,2025-05-04 04:29:43,Aplikasi sangat bagus dan membantu memudahkan berbelanja kebutuhan..Bagus Banget Pokok nya Shopee👍🏻🤩,Positif
Sri Suharti,1,2025-05-04 04:24:46,bug parah,Negatif
